0.67,0.67,65.54,80.81,83.87
2.06,2.06,58.36,81.77,85.32
7.38,7.38,53.52,82.10,83.67
13.04,13.04,47.84,80.65,83.48
13.83,13.83,43.80,79.13,84.00
13.01,13.01,42.51,79.25,81.13
11.59,11.59,41.94,80.49,82.40
8.18,8.18,40.74,79.94,81.85
6.76,6.76,37.45,75.81,80.28
6.29,6.29,36.41,74.67,82.26
7.53,7.53,34.87,73.87,79.28
9.56,9.56,35.66,68.78,74.49
14.93,14.93,41.23,66.55,71.01
18.58,18.58,47.76,64.53,71.12
22.65,22.65,53.99,62.09,70.44
24.17,24.17,52.87,51.45,66.87
23.24,23.24,56.14,54.06,70.13
14.67,14.67,60.35,56.03,67.48
5.42,5.42,60.30,51.69,63.16
13.12,13.12,67.62,51.64,65.43
15.07,15.07,76.37,50.45,63.48
12.56,12.56,72.70,48.68,61.16
14.49,14.49,65.55,55.03,58.48
15.50,15.50,60.89,54.41,57.77
18.65,18.65,57.34,49.40,58.45
24.59,24.59,54.85,45.43,60.21
25.19,25.19,51.88,47.31,60.81
22.92,22.92,48.05,44.61,57.81
16.68,16.68,52.24,40.40,52.12
10.23,10.23,56.88,34.07,47.77
11.88,11.88,72.09,39.76,55.63
12.29,12.29,69.89,43.29,51.37
9.90,9.90,68.70,44.52,51.20
13.15,13.15,62.32,47.78,52.12
17.90,17.90,57.06,44.08,47.95
25.90,25.90,55.41,44.47,49.05
28.32,28.32,50.71,41.22,49.00
30.94,30.94,48.63,38.03,48.43
31.31,31.31,48.13,40.35,48.90
30.56,30.56,46.13,41.96,49.58
31.19,31.19,45.80,40.26,49.91
31.39,31.39,44.79,37.66,48.67
33.25,33.25,44.07,35.08,49.65
34.86,34.86,42.18,30.75,48.26
34.82,34.82,41.80,26.20,45.53
34.76,34.76,41.16,26.29,45.69
32.03,32.03,43.77,26.26,43.32
25.20,25.20,45.65,26.56,40.66
24.78,24.78,51.35,32.70,43.07
13.50,13.50,65.92,34.82,48.61
11.93,11.93,78.09,33.37,51.94
12.84,12.84,69.10,30.20,49.44
14.78,14.78,64.30,39.65,45.36
22.10,22.10,59.91,33.47,34.06
29.35,29.35,55.23,28.16,36.16
33.80,33.80,49.72,25.98,35.33
35.09,35.09,44.95,24.17,32.37
30.97,30.97,44.95,16.53,28.87
21.25,21.25,45.17,22.51,27.91
16.60,16.60,44.84,27.23,35.13
17.20,17.20,68.03,34.05,44.55
10.96,10.96,76.45,38.17,52.78
9.14,9.14,69.55,30.14,44.73
15.81,15.81,66.50,30.52,37.62
25.23,25.23,58.17,27.77,32.30
32.15,32.15,56.02,21.79,27.34
37.61,37.61,51.15,30.37,26.60
36.56,36.56,47.35,28.18,26.76
36.40,36.40,43.10,26.12,28.73
34.71,34.71,37.18,23.91,27.18
32.57,32.57,34.67,21.00,25.30
31.20,31.20,35.41,18.66,28.38
28.56,28.56,33.83,15.75,28.21
30.08,30.08,34.02,14.53,28.29
29.97,29.97,34.70,12.84,29.38
28.34,28.34,33.65,14.82,28.86
24.96,24.96,31.28,12.14,27.82
18.68,18.68,33.52,15.20,30.11
15.01,15.01,38.63,21.34,36.06
16.08,16.08,51.71,25.44,49.03
8.66,8.66,63.58,23.56,47.28
9.59,9.59,76.08,26.24,62.57
11.15,11.15,65.50,28.83,48.18
22.50,22.50,62.53,33.84,43.19
29.18,29.18,57.04,28.53,33.34
34.10,34.10,53.08,34.72,34.22
38.89,38.89,48.47,26.85,30.93
34.36,34.36,45.25,26.51,31.61
28.25,28.25,44.53,21.13,29.75
20.07,20.07,44.86,27.59,34.65
21.97,21.97,72.34,36.14,43.93
23.13,23.13,71.27,34.08,40.00
23.44,23.44,73.51,31.38,35.84
17.11,17.11,66.65,31.90,36.05
19.87,19.87,61.21,29.15,29.12
30.80,30.80,57.85,30.39,27.55
33.29,33.29,51.79,23.82,28.57
35.11,35.11,46.23,19.56,26.77
36.07,36.07,42.58,19.99,22.34
33.66,33.66,38.87,20.22,23.38
29.86,29.86,33.39,18.34,21.58
26.68,26.68,28.84,21.00,17.64
23.51,23.51,28.09,19.13,17.09
21.58,21.58,27.70,14.89,14.00
18.39,18.39,21.34,8.74,11.42
15.06,15.06,21.95,8.32,9.75
15.04,15.04,25.05,7.94,7.63
12.55,12.55,28.55,7.87,6.88
10.53,10.53,24.86,12.67,11.10
10.13,10.13,32.19,14.71,28.79
14.20,14.20,41.89,25.35,41.59
14.33,14.33,74.50,33.27,52.63
10.07,10.07,71.88,27.49,50.72
15.63,15.63,64.92,34.78,35.89
28.52,28.52,60.15,35.44,33.84
32.02,32.02,55.64,35.24,26.82
38.28,38.28,51.49,29.52,23.11
37.96,37.96,47.65,32.18,22.41
35.12,35.12,44.13,23.08,17.96
29.28,29.28,42.22,21.37,18.53
18.70,18.70,41.69,17.86,15.85
14.47,14.47,50.75,25.75,35.95
18.79,18.79,76.09,34.93,46.76
19.56,19.56,71.30,26.10,44.85
17.11,17.11,64.53,31.61,40.98
27.77,27.77,60.44,29.70,34.31
32.56,32.56,55.38,27.20,26.16
35.34,35.34,51.70,29.96,23.06
35.76,35.76,47.02,28.24,23.62
34.53,34.53,41.47,26.47,19.30
32.01,32.01,37.45,26.36,18.68
30.31,30.31,33.80,22.94,17.30
26.09,26.09,32.98,21.04,15.13
21.36,21.36,29.56,14.59,11.44
16.46,16.46,28.41,15.57,9.10
13.69,13.69,21.89,13.07,3.71
10.74,10.74,29.42,10.76,2.42
10.12,10.12,25.38,10.92,1.72
8.01,8.01,25.59,9.30,3.08
4.42,4.42,25.22,11.55,9.38
5.65,5.65,29.82,15.03,23.40
9.50,9.50,34.95,23.07,35.54
10.24,10.24,68.15,25.27,47.76
9.00,9.00,76.18,28.09,47.51
11.70,11.70,69.76,26.77,38.84
18.80,18.80,64.52,28.79,37.42
29.57,29.57,60.70,33.48,28.90
35.43,35.43,56.72,33.50,30.52
36.98,36.98,51.38,32.22,30.71
38.81,38.81,48.07,28.03,27.86
34.32,34.32,44.38,31.40,26.13
31.36,31.36,42.45,23.14,20.92
33.83,33.83,44.32,21.69,18.89
35.26,35.26,34.36,17.39,22.60
40.57,40.57,40.75,17.33,26.03
66.68,66.68,51.48,18.24,34.43
87.24,87.24,55.53,16.93,31.83
88.92,88.92,51.24,15.73,27.35
87.20,87.20,41.98,17.34,20.19
87.03,87.03,43.53,13.36,25.04
85.19,85.19,50.77,13.17,18.94
81.29,81.29,55.55,18.42,23.09
73.77,73.77,67.27,26.25,33.30
72.05,72.05,73.67,31.72,37.25
72.36,72.36,70.74,32.36,25.25
71.91,71.91,64.71,33.20,17.54
72.45,72.45,58.68,33.53,17.75
72.60,72.60,54.34,30.32,19.03
72.08,72.08,49.47,29.51,18.64
72.16,72.16,45.11,28.34,15.09
72.04,72.04,43.18,28.34,15.91
68.41,68.41,39.58,19.67,14.64
57.82,57.82,40.72,26.09,12.90
44.86,44.86,33.71,26.39,14.51
43.85,43.85,33.77,25.02,20.95
44.95,44.95,32.45,19.10,32.95
71.14,71.14,42.56,29.91,43.39
82.08,82.08,37.07,24.81,45.38
87.03,87.03,37.96,31.04,40.45
85.91,85.91,40.48,33.02,40.94
84.13,84.13,46.45,48.03,43.31
84.65,84.65,63.74,67.11,57.90
85.72,85.72,75.74,76.43,60.55
82.08,82.08,83.26,79.19,73.89
79.98,79.98,86.77,77.88,75.75
80.50,80.50,79.51,75.67,73.35
80.47,80.47,71.11,77.49,77.55
79.80,79.80,80.30,78.79,76.24
79.56,79.56,72.31,78.72,75.44
78.31,78.31,72.33,76.64,72.47
78.55,78.55,69.25,77.80,74.58
77.73,77.73,69.08,76.79,69.00
79.10,79.10,63.23,79.34,66.93
81.56,81.56,63.49,79.36,69.40
82.09,82.09,68.98,80.40,67.05
79.76,79.76,68.49,80.03,78.29
79.99,79.99,64.75,79.21,78.61
81.07,81.07,60.72,79.89,77.93
78.43,78.43,60.60,78.02,78.20
77.16,77.16,58.37,79.32,75.01
76.90,76.90,54.01,78.72,78.24
77.78,77.78,50.62,81.00,75.21
78.34,78.34,49.48,78.94,72.55
74.83,74.83,49.29,72.33,67.72
72.70,72.70,47.99,69.52,66.95
72.69,72.69,52.01,60.50,67.86
69.77,69.77,53.75,59.62,63.82
66.71,66.71,55.47,56.07,59.20
55.24,55.24,51.22,57.51,54.49
45.88,45.88,53.95,51.62,48.77
45.59,45.59,53.97,52.14,42.10
46.19,46.19,55.48,38.90,49.20
64.14,64.14,63.65,20.64,56.27
77.14,77.14,84.04,23.86,64.10
82.61,82.61,82.58,35.93,69.14
81.11,81.11,77.01,36.64,79.37
81.71,81.71,77.93,40.15,78.61
84.34,84.34,75.86,37.21,77.09
84.45,84.45,69.72,44.23,76.22
84.82,84.82,65.88,44.32,76.62
84.50,84.50,65.76,48.85,78.15
83.05,83.05,59.83,52.50,74.41
71.85,71.85,67.00,54.78,72.49
65.30,65.30,76.55,69.67,73.12
64.03,64.03,88.90,82.15,71.61
56.32,56.32,81.23,80.70,74.68
51.02,51.02,83.12,77.32,72.16
52.06,52.06,80.21,76.15,77.15
50.70,50.70,78.68,77.51,73.05
48.59,48.59,76.44,81.94,75.93
49.71,49.71,67.88,81.58,76.62
54.84,54.84,72.14,81.55,75.39
60.63,60.63,65.26,79.95,76.80
70.01,70.01,67.97,79.91,74.76
80.63,80.63,69.97,80.81,76.16
82.19,82.19,69.75,82.25,72.36
81.56,81.56,69.66,81.84,75.10
81.21,81.21,63.10,80.21,75.61
80.65,80.65,52.57,78.95,71.98
79.89,79.89,54.03,77.38,75.28
81.10,81.10,57.47,79.03,70.54
80.26,80.26,53.85,77.87,73.61
71.91,71.91,54.07,79.30,71.61
71.62,71.62,69.72,80.44,71.03
72.58,72.58,69.94,72.45,81.31
72.20,72.20,66.18,66.99,82.40
58.02,58.02,60.38,57.07,78.69
53.71,53.71,57.71,56.04,78.00
58.34,58.34,54.93,47.03,78.21
61.76,61.76,51.54,46.40,76.53
61.77,61.77,51.43,48.84,76.97
65.95,65.95,52.44,35.20,73.77
74.93,74.93,58.83,32.67,73.62
70.45,70.45,73.24,26.64,71.75
68.36,68.36,86.21,33.08,70.31
81.75,81.75,81.85,44.76,68.50
83.98,83.98,73.72,46.58,67.76
82.89,82.89,79.85,47.02,69.91
81.44,81.44,76.10,42.82,69.72
80.47,80.47,66.58,40.21,64.92
79.44,79.44,69.74,41.45,64.50
78.24,78.24,64.47,45.32,66.51
77.34,77.34,59.83,53.44,60.67
78.11,78.11,58.92,62.44,60.32
79.74,79.74,78.55,75.26,73.23
82.00,82.00,83.06,78.18,75.74
81.79,81.79,86.30,77.53,73.59
80.60,80.60,76.83,80.40,73.28
79.44,79.44,74.67,81.67,74.33
78.53,78.53,80.88,82.19,73.62
77.11,77.11,75.56,81.56,73.97
79.32,79.32,73.20,80.73,74.25
81.14,81.14,72.16,80.57,72.30
79.31,79.31,67.55,82.65,70.74
77.44,77.44,65.72,82.38,71.70
78.02,78.02,69.48,82.94,68.98
77.70,77.70,69.38,81.70,66.33
74.38,74.38,69.58,82.48,69.42
73.03,73.03,64.44,82.03,66.75
73.97,73.97,58.67,81.07,66.51
77.94,77.94,57.08,82.07,68.03
79.45,79.45,51.48,80.34,67.58
79.53,79.53,54.79,80.42,66.37
77.06,77.06,54.63,80.24,67.24
77.45,77.45,54.73,77.50,63.61
76.96,76.96,69.12,77.25,64.43
73.75,73.75,67.79,71.76,75.55
74.45,74.45,64.33,72.88,72.59
75.86,75.86,59.61,65.43,72.39
75.81,75.81,55.62,60.48,73.52
75.81,75.81,51.17,49.68,73.85
75.89,75.89,46.41,45.96,70.55
78.46,78.46,49.92,38.73,65.91
78.99,78.99,60.38,27.38,64.13
77.37,77.37,65.85,20.52,59.71
75.40,75.40,83.48,23.09,66.28
75.43,75.43,80.22,29.47,68.23
74.94,74.94,71.34,26.51,79.62
71.82,71.82,78.86,31.04,74.85
70.61,70.61,76.61,33.06,75.06
71.25,71.25,67.45,20.64,75.59
73.02,73.02,66.35,27.96,76.18
73.93,73.93,64.68,31.69,75.47
76.80,76.80,65.52,34.29,74.44
78.75,78.75,64.61,45.02,76.04
79.18,79.18,66.56,51.62,73.48
80.37,80.37,79.73,69.61,76.80
78.66,78.66,87.47,76.69,78.22
77.56,77.56,81.13,76.45,76.04
79.25,79.25,78.51,77.71,75.47
78.73,78.73,79.96,81.02,73.51
76.99,76.99,73.34,77.11,72.68
73.32,73.32,70.21,77.06,75.77
72.12,72.12,70.64,77.85,73.35
71.03,71.03,69.97,79.86,73.99
69.50,69.50,68.12,79.37,75.09
67.56,67.56,70.31,78.93,75.56
82.67,82.67,73.04,77.88,78.31
85.14,85.14,69.44,79.54,76.23
85.17,85.17,63.24,80.44,75.25
85.41,85.41,56.38,79.94,77.27
86.12,86.12,58.46,76.18,75.68
86.92,86.92,53.88,78.85,75.89
87.93,87.93,55.30,79.55,73.34
88.38,88.38,54.53,76.48,72.86
88.22,88.22,51.60,79.44,69.76
87.36,87.36,52.95,79.70,65.40
86.78,86.78,53.03,79.00,69.91
86.37,86.37,44.86,69.91,65.75
86.82,86.82,42.70,56.41,62.83
86.85,86.85,50.05,56.09,62.92
86.87,86.87,46.73,50.06,56.04
85.59,85.59,48.19,44.51,56.68
78.53,78.53,50.51,34.92,50.53
73.96,73.96,54.62,27.01,48.80
70.91,70.91,80.92,20.51,55.52
72.71,72.71,80.29,26.96,61.77
79.89,79.89,75.65,29.92,72.91
83.42,83.42,76.46,23.73,81.06
83.02,83.02,78.82,23.60,76.20
82.68,82.68,75.34,17.34,75.57
82.44,82.44,59.40,6.40,74.98
82.10,82.10,66.55,7.73,75.74
82.98,82.98,61.26,23.18,75.14
82.79,82.79,62.45,31.63,74.94
82.81,82.81,61.19,37.62,73.56
81.78,81.78,69.34,50.80,70.94
80.83,80.83,89.24,65.39,72.03
79.13,79.13,84.18,70.59,72.18
80.50,80.50,79.10,71.96,75.33
81.94,81.94,80.97,74.38,76.48
81.38,81.38,78.73,73.99,74.82
80.34,80.34,74.41,70.70,73.75
79.99,79.99,72.02,70.77,74.07
80.18,80.18,68.08,72.41,75.05
78.37,78.37,64.76,70.21,74.51
70.05,70.05,63.08,71.12,74.11
75.36,75.36,65.73,71.77,72.16
82.37,82.37,64.87,74.17,72.38
80.62,80.62,61.12,77.27,73.77
76.49,76.49,59.97,77.63,78.05
63.83,63.83,51.05,75.57,77.40
58.16,58.16,58.96,73.97,75.98
53.27,53.27,56.42,74.89,75.57
56.69,56.69,52.62,76.60,70.54
59.92,59.92,51.77,76.77,65.47
59.68,59.68,50.13,77.18,61.04
60.94,60.94,53.75,77.60,68.83
60.12,60.12,56.29,78.14,66.31
56.26,56.26,50.83,71.42,60.09
51.53,51.53,43.37,65.04,56.53
47.40,47.40,40.07,57.72,56.70
44.90,44.90,49.39,57.61,52.24
50.06,50.06,46.99,44.08,44.20
48.45,48.45,56.15,40.19,48.53
69.37,69.37,57.49,25.88,53.92
73.00,73.00,69.76,35.52,63.46
83.59,83.59,81.56,50.08,66.60
84.70,84.70,83.22,57.33,78.26
83.24,83.24,70.88,61.75,77.99
82.30,82.30,79.53,61.03,79.22
79.84,79.84,76.48,61.45,77.82
78.60,78.60,64.21,56.98,75.60
79.67,79.67,70.34,52.63,75.69
81.60,81.60,61.42,48.92,74.34
81.60,81.60,63.48,47.93,74.23
78.27,78.27,63.78,50.62,70.67
79.45,79.45,76.98,69.71,74.85
80.97,80.97,86.55,74.83,73.50
76.59,76.59,81.22,76.17,77.84
78.58,78.58,81.35,76.01,80.35
80.71,80.71,80.81,80.36,80.24
78.49,78.49,77.06,78.72,80.66
79.81,79.81,73.25,79.57,79.70
79.83,79.83,73.98,78.64,79.62
80.32,80.32,71.64,78.45,78.83
79.21,79.21,66.80,77.18,79.17
77.79,77.79,69.62,77.86,77.91
78.75,78.75,69.07,80.19,79.37
80.92,80.92,70.22,79.44,78.46
79.69,79.69,66.95,78.84,80.88
83.40,83.40,60.35,79.14,83.26
81.72,81.72,52.13,79.55,83.66
79.16,79.16,52.61,77.76,82.14
79.90,79.90,52.56,76.86,82.49
78.98,78.98,56.97,77.84,79.84
72.18,72.18,61.78,76.40,80.51
79.81,79.81,69.97,78.01,78.86
77.74,77.74,68.21,76.54,74.91
77.32,77.32,64.19,68.88,78.81
79.55,79.55,61.11,70.31,82.65
79.71,79.71,58.41,64.63,80.84
76.20,76.20,53.84,56.60,82.53
79.65,79.65,52.81,51.66,83.93
80.87,80.87,57.04,46.66,80.64
79.07,79.07,58.08,39.92,80.62
77.93,77.93,70.05,43.30,78.24
79.75,79.75,83.15,47.37,77.52
78.87,78.87,82.28,52.75,76.62
77.75,77.75,74.75,64.01,72.43
81.28,81.28,79.48,64.97,67.67
80.68,80.68,75.27,66.83,65.08
79.16,79.16,77.52,72.07,61.29
79.19,79.19,68.10,67.58,62.63
76.94,76.94,67.16,69.18,58.75
77.24,77.24,65.50,67.31,61.34
77.90,77.90,69.42,67.05,61.50
78.36,78.36,63.94,58.81,60.18
75.21,75.21,71.82,58.16,67.21
66.21,66.21,88.23,68.61,80.50
70.19,70.19,83.62,72.00,78.09
78.14,78.14,82.18,74.44,80.15
79.91,79.91,75.46,76.32,81.84
66.92,66.92,79.40,78.35,82.44
61.76,61.76,73.98,79.29,80.03
66.55,66.55,69.93,78.75,77.76
63.59,63.59,64.98,77.95,77.16
63.24,63.24,67.92,77.12,79.78
59.47,59.47,65.12,76.17,79.97
59.39,59.39,72.28,76.40,75.79
52.24,52.24,62.84,76.12,77.12
63.80,63.80,66.23,76.21,80.05
59.76,59.76,63.41,74.91,79.39
58.52,58.52,57.29,73.37,78.40
57.19,57.19,57.72,74.44,78.08
49.31,49.31,59.81,74.97,78.11
42.99,42.99,54.72,73.28,77.92
43.29,43.29,58.16,72.97,75.61
47.79,47.79,62.96,75.30,75.80
44.47,44.47,68.61,75.00,74.00
46.42,46.42,65.82,70.04,74.32
47.70,47.70,62.35,66.54,70.22
44.99,44.99,60.83,60.29,65.00
43.39,43.39,58.54,52.55,61.75
41.22,41.22,54.20,50.02,61.86
39.10,39.10,50.16,43.56,58.91
38.94,38.94,54.37,31.79,56.54
33.42,33.42,57.97,17.23,55.85
27.07,27.07,81.74,0.99,69.16
26.76,26.76,81.06,8.22,73.50
23.11,23.11,79.02,15.00,79.36
23.23,23.23,79.62,14.19,81.97
26.99,26.99,76.60,10.85,83.27
34.95,34.95,76.98,6.16,82.91
40.27,40.27,66.20,5.34,81.56
44.79,44.79,68.70,13.10,80.66
48.88,48.88,65.47,17.20,78.47
52.28,52.28,65.22,23.73,76.97
55.31,55.31,68.79,39.66,77.94
57.31,57.31,66.66,49.30,78.49
57.40,57.40,87.60,61.19,76.43
56.22,56.22,84.20,69.96,79.90
54.73,54.73,82.91,70.41,78.85
52.13,52.13,78.34,65.70,77.94
50.27,50.27,78.75,68.24,76.84
46.02,46.02,74.04,68.18,77.21
37.73,37.73,67.61,70.69,79.01
32.43,32.43,73.20,75.27,78.13
36.17,36.17,65.60,76.34,73.21
49.90,49.90,68.04,75.79,74.19
59.87,59.87,72.61,76.74,73.62
64.34,64.34,69.04,76.43,74.43
73.29,73.29,66.19,73.71,78.90
83.99,83.99,63.87,68.99,75.28
85.27,85.27,60.18,71.73,72.30
84.41,84.41,57.41,73.34,73.94
75.89,75.89,55.57,76.21,76.80
60.45,60.45,52.21,72.50,75.43
56.60,56.60,48.78,68.28,71.29
56.99,56.99,49.18,71.41,75.15
59.09,59.09,51.77,75.67,73.46
54.04,54.04,51.76,77.00,76.38
54.19,54.19,51.22,75.81,70.82
54.27,54.27,44.66,75.90,67.09
54.72,54.72,49.57,77.25,64.97
51.91,51.91,46.64,77.96,58.42
63.85,63.85,51.28,77.29,54.83
71.49,71.49,60.49,76.78,52.66
74.16,74.16,72.89,74.68,57.13
71.30,71.30,84.77,76.50,54.37
73.46,73.46,76.27,76.54,60.80
77.15,77.15,73.33,71.79,67.47
88.11,88.11,78.01,73.07,80.18
85.55,85.55,73.40,74.23,74.18
84.46,84.46,69.88,75.74,74.14
83.04,83.04,67.94,75.34,74.57
82.72,82.72,65.90,76.29,72.13
82.32,82.32,61.87,76.13,71.07
81.01,81.01,55.67,74.00,71.53
82.39,82.39,71.20,72.80,71.68
83.67,83.67,78.07,65.21,71.72
84.33,84.33,89.28,68.72,72.16
84.18,84.18,78.37,71.12,66.99
84.44,84.44,79.21,72.28,69.03
84.58,84.58,81.22,79.11,67.22
84.93,84.93,75.96,76.89,69.53
83.90,83.90,73.39,75.26,65.02
83.26,83.26,73.29,75.05,68.80
82.86,82.86,71.75,73.72,64.04
82.38,82.38,67.86,76.89,71.98
82.37,82.37,62.05,77.16,66.55
81.47,81.47,69.06,77.39,70.85
82.90,82.90,72.00,74.94,73.48
83.08,83.08,66.37,79.21,74.30
83.69,83.69,59.71,79.21,77.69
84.55,84.55,60.51,75.21,73.14
84.47,84.47,57.49,76.17,74.12
84.39,84.39,62.82,77.37,69.73
84.35,84.35,57.89,76.95,68.72
84.34,84.34,59.57,78.78,66.34
82.91,82.91,58.09,77.22,69.99
82.89,82.89,52.31,75.13,68.73
82.88,82.88,49.49,74.74,58.61
81.78,81.78,52.45,69.85,54.89
73.69,73.69,54.39,63.42,52.09
58.37,58.37,49.35,58.57,45.19
49.93,49.93,57.92,59.88,41.52
51.35,51.35,52.41,50.82,48.06
45.78,45.78,52.50,31.17,51.16
50.36,50.36,53.73,18.46,55.36
